1,931
2,698
3,449
4,1941
5,258
6,271
7,622
8,552
9,271
10,2706
11,1267
12,1240
13,571
14,290
15,1035
16,403
17,417
18,823
19,355
20,303
21,128
22,975
23,670
24,341
25,1971
26,805
27,154
28,581
29,331
30,429
31,821
32,429
33,155
34,731
35,1560
36,360
37,636
38,368
39,345
40,197
41,121
42,550
43,492
44,361
45,1473
46,1010
47,303
48,461
49,1014
50,601
51,209
52,583
53,793
54,378
55,553
56,215
57,326
58,408
59,84
60,1268
61,378
62,225
63,329
64,2312
65,224
66,780
67,811
68,117
69,106
70,230
71,378
72,250
73,160
74,437
75,63
76,455
77,82
78,358
79,268
80,110
81,175
82,195
83,399
84,192
85,1248
86,83
87,127
88,260
89,84
90,36
91,88
92,50
93,659
94,81
95,37
96,201
97,123
98,107
99,73
100,233
101,234
102,204
103,175
104,211
105,202
106,108
107,630
108,212
109,37
110,127
111,47
112,158
113,41
114,269
115,84
116,95
117,92
118,104
119,51
120,158
121,65
122,63
123,36
124,281
125,51
126,73
127,58
128,41
129,59
130,185
131,36
132,342
133,102
134,49
135,32
136,29
137,27
138,44
139,56
140,68
141,78
142,122
143,84
144,70
145,38
146,31
147,41
148,51
149,76
150,60
151,31
152,45
153,64
154,48
155,61
156,41
157,31
158,34
159,80
160,27
161,26
162,28
163,41
164,27
165,26
166,33
167,72
168,40
169,42
170,41
171,35
172,38
173,22
174,26
175,40
176,34
177,24
178,23
179,26
180,29
181,24
182,25
183,22
184,36
185,22
186,20
187,24
188,25
189,21
190,23
191,24
192,22
193,27
194,20
195,20
196,27
197,27
198,23
199,22
200,22
201,20
202,25
203,21
204,20
205,20
206,21
207,20
208,20
209,20
210,20
211,21
212,20
213,20
214,20
215,21
216,21
217,20
218,20
219,20
220,20
221,20
222,20
223,20
224,20
225,20
226,20
227,20
228,20
229,20
230,20
231,20
232,20
233,20
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,20
242,20
243,20
244,20
245,20
246,20
247,20
248,20
249,20
250,20
251,20
252,20
253,20
254,20
255,20
256,20
257,20
258,20
259,20
260,20
261,20
262,20
263,20
264,20
265,20
266,20
267,20
268,20
269,20
270,20
271,20
272,20
273,20
274,20
275,20
276,20
277,20
278,20
279,20
280,20
281,20
282,20
283,20
284,20
285,20
286,20
287,20
288,20
289,20
290,20
291,20
292,20
293,20
294,20
295,20
296,20
297,20
298,20
299,20
300,20
301,20
302,20
303,20
304,20
305,20
306,20
307,20
308,20
309,20
310,20
311,20
312,20
313,20
314,20
315,20
316,20
317,20
318,20
319,20
320,20
321,20
322,20
323,20
324,20
325,20
326,20
327,20
328,20
329,20
330,20
331,20
332,20
333,20
334,20
335,20
336,20
337,20
338,20
339,20
340,20
341,20
342,20
343,20
344,20
345,20
346,20
347,20
348,20
349,20
350,20
351,20
352,20
353,20
354,20
355,20
356,20
357,20
358,20
359,20
360,20
361,20
362,20
363,20
364,20
365,20
366,20
367,20
368,20
369,20
370,20
371,20
372,20
373,20
374,20
375,20
376,20
377,20
378,20
379,20
380,20
381,20
382,20
383,20
384,20
385,20
386,20
387,20
388,20
389,20
390,20
391,20
392,20
393,20
394,20
395,20
396,20
397,20
398,20
399,20
400,20
401,20
402,20
403,20
404,20
405,20
406,20
407,20
408,20
409,20
410,20
411,20
412,20
413,20
414,20
415,20
416,20
417,20
418,20
419,20
420,20
421,20
422,20
423,20
424,20
425,20
426,20
427,20
428,20
429,20
430,20
431,20
432,20
433,20
434,20
435,20
436,20
437,20
438,20
439,20
440,20
441,20
442,20
443,20
444,20
445,20
446,20
447,20
448,20
449,20
450,20
451,20
452,20
453,20
454,20
455,20
456,20
457,20
458,20
459,20
460,20
461,20
462,20
463,20
464,20
465,20
466,20
467,20
468,20
469,20
470,20
471,20
472,20
473,20
474,20
475,20
476,20
477,20
478,20
479,20
480,20
481,20
482,20
483,20
484,20
485,20
486,20
487,20
488,20
489,20
490,20
491,20
492,20
493,20
494,20
495,20
496,20
497,20
498,20
499,20
500,20
