1,841
2,1679
3,597
4,3266
5,702
6,1769
7,670
8,145
9,749
10,751
11,494
12,109
13,371
14,309
15,352
16,131
17,474
18,1792
19,248
20,613
21,1758
22,278
23,378
24,143
25,498
26,687
27,169
28,1196
29,655
30,317
31,2847
32,94
33,769
34,187
35,792
36,195
37,456
38,203
39,1315
40,156
41,220
42,100
43,1035
44,929
45,124
46,634
47,388
48,969
49,387
50,655
51,667
52,536
53,231
54,987
55,135
56,621
57,141
58,215
59,182
60,1589
61,392
62,1221
63,580
64,397
65,203
66,186
67,413
68,157
69,57
70,377
71,638
72,127
73,267
74,72
75,420
76,652
77,648
78,613
79,151
80,63
81,254
82,85
83,170
84,389
85,295
86,328
87,73
88,203
89,162
90,331
91,59
92,197
93,180
94,277
95,95
96,137
97,60
98,349
99,266
100,76
101,152
102,120
103,59
104,78
105,131
106,202
107,78
108,137
109,403
110,90
111,159
112,178
113,52
114,41
115,334
116,135
117,33
118,64
119,348
120,101
121,124
122,129
123,371
124,73
125,46
126,87
127,46
128,41
129,43
130,122
131,42
132,51
133,47
134,47
135,134
136,26
137,47
138,54
139,68
140,51
141,49
142,93
143,100
144,45
145,67
146,49
147,202
148,28
149,30
150,64
151,48
152,71
153,27
154,147
155,42
156,93
157,24
158,41
159,63
160,56
161,26
162,58
163,32
164,21
165,25
166,29
167,84
168,42
169,78
170,28
171,26
172,39
173,38
174,22
175,52
176,23
177,39
178,26
179,32
180,34
181,34
182,22
183,27
184,28
185,33
186,34
187,31
188,24
189,29
190,26
191,20
192,33
193,21
194,35
195,25
196,25
197,22
198,23
199,23
200,24
201,22
202,23
203,22
204,22
205,20
206,26
207,20
208,23
209,23
210,21
211,22
212,20
213,22
214,24
215,20
216,21
217,20
218,21
219,21
220,21
221,20
222,20
223,20
224,20
225,20
226,20
227,20
228,20
229,20
230,20
231,20
232,20
233,21
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,20
242,20
243,20
244,20
245,20
246,20
247,20
248,20
249,20
250,20
251,20
252,20
253,20
254,20
255,20
256,20
257,20
258,20
259,20
260,20
261,20
262,20
263,20
264,20
265,20
266,20
267,20
268,20
269,20
270,20
271,20
272,20
273,20
274,20
275,20
276,20
277,20
278,20
279,20
280,20
281,20
282,20
283,20
284,20
285,20
286,20
287,20
288,20
289,20
290,20
291,20
292,20
293,20
294,20
295,20
296,20
297,20
298,20
299,20
300,20
301,20
302,20
303,20
304,20
305,20
306,20
307,20
308,20
309,20
310,20
311,20
312,20
313,20
314,20
315,20
316,20
317,20
318,20
319,20
320,20
321,20
322,20
323,20
324,20
325,20
326,20
327,20
328,20
329,20
330,20
331,20
332,20
333,20
334,20
335,20
336,20
337,20
338,20
339,20
340,20
341,20
342,20
343,20
344,20
345,20
346,20
347,20
348,20
349,20
350,20
351,20
352,20
353,20
354,20
355,20
356,20
357,20
358,20
359,20
360,20
361,20
362,20
363,20
364,20
365,20
366,20
367,20
368,20
369,20
370,20
371,20
372,20
373,20
374,20
375,20
376,20
377,20
378,20
379,20
380,20
381,20
382,20
383,20
384,20
385,20
386,20
387,20
388,20
389,20
390,20
391,20
392,20
393,20
394,20
395,20
396,20
397,20
398,20
399,20
400,20
401,20
402,20
403,20
404,20
405,20
406,20
407,20
408,20
409,20
410,20
411,20
412,20
413,20
414,20
415,20
416,20
417,20
418,20
419,20
420,20
421,20
422,20
423,20
424,20
425,20
426,20
427,20
428,20
429,20
430,20
431,20
432,20
433,20
434,20
435,20
436,20
437,20
438,20
439,20
440,20
441,20
442,20
443,20
444,20
445,20
446,20
447,20
448,20
449,20
450,20
451,20
452,20
453,20
454,20
455,20
456,20
457,20
458,20
459,20
460,20
461,20
462,20
463,20
464,20
465,20
466,20
467,20
468,20
469,20
470,20
471,20
472,20
473,20
474,20
475,20
476,20
477,20
478,20
479,20
480,20
481,20
482,20
483,20
484,20
485,20
486,20
487,20
488,20
489,20
490,20
491,20
492,20
493,20
494,20
495,20
496,20
497,20
498,20
499,20
500,20
