1,1,0,0.0076476450596977335,0,1,1,1,1,0,1,0,1,10,1
1,1,1,0.006601416105687406,0,1,1,1,1,0,1,0,1,10,1
1,1,2,0.009935445959499769,0,1,1,1,1,0,1,0,1,10,1
1,1,3,0.008540432507306368,0,1,1,1,1,0,1,0,1,10,1
1,2,0,0.007472924174472099,0,1,0,0,1,1,1,0,0,10,1
1,2,1,0.009131670465034315,0,1,0,0,1,1,1,0,0,10,1
1,2,2,0.01235706203987538,0,1,0,0,1,1,1,0,0,10,1
1,2,3,0.009187640589408972,0,1,0,0,1,1,1,0,0,10,1
1,3,0,0.007388916302054644,0,1,0,1,1,0,1,1,0,10,1
1,3,1,0.019290554167063104,0,1,0,1,1,0,1,1,0,10,1
1,3,2,0.011242426391533411,0,1,0,1,1,0,1,1,0,10,1
1,3,3,0.010990957794366958,0,1,0,1,1,0,1,1,0,10,1
1,4,0,0.0,1,1,0,0,1,0,1,0,0,10,1
1,4,1,0.0,1,1,0,0,1,0,1,0,0,10,1
1,4,2,0.0,1,1,0,0,1,0,1,0,0,10,1
1,4,3,0.0,1,1,0,0,1,0,1,0,0,10,1
1,5,0,0.03198303056614274,0,1,1,0,1,0,1,0,0,10,1
1,5,1,0.005121945291823283,0,1,1,0,1,0,1,0,0,10,1
1,5,2,0.35330079181889845,0,1,1,0,1,0,1,0,0,10,1
1,5,3,0.05036939904901687,0,1,1,0,1,0,1,0,0,10,1
1,6,0,0.005199210593116721,0,1,0,0,1,0,1,0,0,10,1
1,6,1,0.0008373969597409704,0,1,0,0,1,0,1,0,0,10,1
1,6,2,0.6247752988404934,0,1,0,0,1,0,1,0,0,10,1
1,6,3,0.006291275076164459,0,1,0,0,1,0,1,0,0,10,1
1,7,0,0.0019188815378983163,0,1,0,0,1,0,1,0,0,10,1
1,7,1,0.00017608109101704004,0,1,0,0,1,0,1,0,0,10,1
1,7,2,0.8383862161467954,0,1,0,0,1,0,1,0,0,10,1
1,7,3,0.010514351833544069,0,1,0,0,1,0,1,0,0,10,1
1,8,0,0.005893016731358131,0,1,0,0,1,0,1,0,1,10,1
1,8,1,0.0,0,1,0,0,1,0,1,0,1,10,1
1,8,2,0.9665669540392876,0,1,0,0,1,0,1,0,1,10,1
1,8,3,0.0009801,0,1,0,0,1,0,1,0,1,10,1
1,9,0,0.0,0,1,0,0,1,1,1,2,0,10,1
1,9,1,0.0,0,1,0,0,1,1,1,2,0,10,1
1,9,2,0.9966186080864774,0,1,0,0,1,1,1,2,0,10,1
1,9,3,0.0,0,1,0,0,1,1,1,2,0,10,1
1,10,0,0.0,2,1,0,1,1,0,1,1,1,10,1
1,10,1,0.0,2,1,0,1,1,0,1,1,1,10,1
1,10,2,0.0,2,1,0,1,1,0,1,1,1,10,1
1,10,3,0.0,2,1,0,1,1,0,1,1,1,10,1
2,1,0,0.007156649118186457,0,1,1,1,0,0,0,1,1,10,1
2,1,1,0.009132227292945149,0,1,1,1,0,0,0,1,1,10,1
2,1,2,0.007076757025275995,0,1,1,1,0,0,0,1,1,10,1
2,1,3,0.008390993169045605,0,1,1,1,0,0,0,1,1,10,1
2,2,0,0.0,1,0,0,0,0,1,0,0,1,10,1
2,2,1,0.0,1,0,0,0,0,1,0,0,1,10,1
2,2,2,0.0,1,0,0,0,0,1,0,0,1,10,1
2,2,3,0.0,1,0,0,0,0,1,0,0,1,10,1
2,3,0,0.011564699823204743,0,0,1,1,0,1,1,0,1,10,1
2,3,1,0.014161246778767332,0,0,1,1,0,1,1,0,1,10,1
2,3,2,0.03452340127212304,0,0,1,1,0,1,1,0,1,10,1
2,3,3,0.008100690658787718,0,0,1,1,0,1,1,0,1,10,1
2,4,0,0.008581166032126643,0,0,0,1,1,1,0,0,1,10,1
2,4,1,0.034656961645561195,0,0,0,1,1,1,0,0,1,10,1
2,4,2,0.06953480350493083,0,0,0,1,1,1,0,0,1,10,1
2,4,3,0.031945343223720495,0,0,0,1,1,1,0,0,1,10,1
2,5,0,0.009401475671545308,0,1,0,1,0,1,0,0,1,10,1
2,5,1,0.020963728328051143,0,1,0,1,0,1,0,0,1,10,1
